15,1782
15,1790
15,1862
15,1913
15,1984
15,1989
15,1990
15,2064
15,2072
15,2155
15,2163
15,2278
15,2295
15,2311
15,2375
15,2399
16,808
16,814
16,820
16,838
16,881
16,891
16,901
16,924
16,931
16,950
16,1014
16,1056
16,1062
16,1066
16,1083
16,1100
16,1106
16,1109
16,1137
16,1246
16,1248
16,1390
16,1494
16,1530
16,1545
17,2403
17,2422
17,2441
17,2513
17,2530
17,2539
17,2549
17,2579
17,2584
17,2603
17,2635
17,2652
17,2657
17,2659
17,2674
17,2676
17,2689
17,2724
17,2739
17,2774
17,2821
17,2863
17,2865
17,2868
17,2909
17,2958
17,2982
17,3016
17,3025
17,3054
17,3070
17,3103
17,3154
17,3167
17,3173
18,3203
18,3206
18,3215
18,3338
18,3368
18,3479
18,3489
18,3506
18,3516
18,3585
18,3604
18,3663
18,3708
18,3787
18,3833
18,3881
18,3886
18,3959
18,3991
19,41
19,83
19,86
19,99
19,126
19,197
19,255
19,427
19,488
19,672
19,676
19,1617
19,1635
19,1684
19,2291
20,808
20,998
20,1014
20,1037
20,1297
20,3203
20,3204
20,3206
20,3217
20,3221
20,3228
20,3248
20,3311
20,3338
20,3434
20,3505
20,3551
20,3677
20,3723
20,3833
20,3852
21,41
21,83
21,85
21,86
21,99
21,126
21,144
21,187
21,194
21,197
21,203
21,255
21,263
21,313
21,333
21,377
21,421
21,427
21,468
21,488
21,544
21,559
21,672
21,676
21,3683
22,1611
22,1617
22,1620
22,1667
22,1720
22,1744
22,1761
22,1782
22,1790
22,1812
22,1828
22,1913
22,1961
22,1989
22,2105
22,2124
22,2163
22,2164
22,2204
22,2221
22,2229
22,2278
22,2295
22,2311
22,2399
23,2419
23,2422
23,2441
23,2458
23,2479
23,2513
23,2530
23,2539
23,2579
23,2603
23,2652
23,2655
23,2657
23,2674
23,2676
23,2710
23,2764
23,2791
23,2805
23,2828
23,2865
23,2919
23,2922
23,3018
23,3025
23,3054
23,3056
23,3070
23,3103
23,3107
23,3179
24,2460
24,2463
24,2478
24,2503
24,2504
24,2526
24,2549
24,2574
24,2604
24,2617
24,2643
24,2705
24,2735
24,2757
24,2762
24,2779
24,2813
24,2814
24,2833
24,2872
24,2886
24,2959
24,2966
24,3085
24,3117
24,3196
25,1620
25,1645
25,1744
25,1846
25,1913
25,1970
25,1989
25,2033
25,2049
25,2155
25,2187
25,2291
25,2295
25,2336
25,2375
26,1602
26,1612
26,1659
26,1667
26,1675
26,1706
26,1730
26,1812
26,1834
26,1840
26,1842
26,1887
26,1916
26,1940
26,1953
26,2089
26,2095
26,2143
26,2147
26,2221
26,2332
26,2340
26,2345
26,2373
27,2450
27,2460
27,2463
27,2478
27,2503
27,2504
27,2526
27,2549
27,2574
27,2604
27,2617
27,2643
27,2690
27,2760
27,2779
27,2813
27,2814
27,2818
27,2833
27,2872
27,2916
27,2954
27,2959
27,2966
27,2971
27,3060
27,3085
27,3094
27,3117
27,3176
27,3194
27,3196
28,2450
28,2460
28,2463
28,2478
28,2480
28,2504
28,2518
28,2549
28,2617
28,2643
28,2690
28,2739
28,2761
28,2779
28,2813
28,2814
28,2833
28,2872
28,2879
28,2883
28,2916
28,2971
28,3016
28,3025
28,3088
28,3103
28,3185
28,3196
29,3202
29,3222
29,3245
29,3247
29,3261
29,3282
29,3322
29,3403
29,3424
29,3433
29,3438
29,3496
29,3511
29,3559
29,3611
29,3639
29,3782
29,3855
29,3886
29,3906
29,3920
29,3984
30,1612
30,1620
30,1645
30,1659
30,1720
30,1744
30,1761
30,1782
30,1812
30,1876
30,1903
30,1913
30,1961
30,1989
30,1990
30,2072
30,2105
30,2143
30,2163
30,2204
30,2221
30,2229
30,2247
30,2278
30,2295
30,2311
30,2318
30,2345
30,2352
30,2399
31,2435
31,2461
31,2465
31,2478
31,2479
31,2507
31,2513
31,2570
31,2579
31,2584
31,2595
31,2635
31,2652
31,2657
31,2659
31,2724
31,2746
31,2788
31,2791
31,2812
31,2824
31,2828
31,2846
31,2900
31,2922
31,2958
31,2982
31,3020
31,3054
31,3066
31,3070
31,3102
31,3126
31,3150
31,3167
31,3179
31,3180
31,3193
32,1610
32,1620
32,1645
32,1720
32,1744
32,1761
32,1782
32,1913
32,1961
32,1989
32,2072
32,2105
32,2143
32,2163
32,2204
32,2223
32,2229
32,2295
32,2311
32,2399
33,814
33,838
33,851
33,956
33,1014
33,1016
33,1026
33,1062
33,1066
33,1092
33,1106
33,1109
33,1129
33,1137
33,1166
33,1227
33,1243
33,1325
33,1396
33,1410
33,1472
33,1494
33,1548
33,1549
34,808
34,814
34,820
34,838
34,841
34,881
34,891
34,901
34,931
34,987
34,1014
34,1045
34,1062
34,1066
34,1083
34,1106
34,1109
34,1137
34,1227
34,1246
34,1388
34,1476
35,2419
35,2441
35,2458
35,2539
35,2553
35,2579
35,2603
35,2609
35,2674
35,2676
35,2698
35,2702
35,2799
35,2868
35,2922
35,2940
35,2994
35,3005
35,3025
35,3056
35,3070
35,3103
35,3107
35,3145
36,41
36,74
36,83
36,85
36,86
36,99
36,126
36,197
36,203
36,377
36,421
36,427
36,467
36,469
36,488
36,559
36,579
36,672
36,676
37,2450
37,2460
37,2463
37,2478
37,2480
37,2503
37,2504
37,2507
37,2518
37,2526
37,2549
37,2617
37,2643
37,2659
37,2670
37,2761
37,2779
37,2813
37,2814
37,2818
37,2833
37,2872
37,2905
37,2916
37,2937
37,2954
37,2959
37,2966
37,3016
37,3060
37,3085
37,3186
37,3194
37,3196
38,814
38,821
38,822
38,834
38,838
38,872
38,881
38,898
38,901
38,924
38,1014
38,1062
38,1106
38,1202
38,1216
38,1248
38,1311
38,1333
38,1343
38,1367
38,1390
38,1530
38,2458
38,2479
38,2551
38,2674
38,2698
38,3005
39,1297
39,3203
39,3205
39,3206
39,3338
39,3368
39,3479
39,3506
39,3585
39,3604
39,3663
39,3708
39,3787
39,3852
39,3959
39,3991
40,808
40,814
40,838
40,851
40,868
40,901
40,981
40,1014
40,1062
40,1066
40,1083
40,1091
40,1106
40,1109
40,1137
40,1227
40,1315
40,1325
40,1494
41,2441
41,2479
41,2513
41,2530
41,2539
41,2579
41,2603
41,2652
41,2657
41,2674
41,2676
41,2724
41,2764
41,2791
41,2828
41,2863
41,2865
41,2922
41,2958
41,2982
41,3020
41,3025
41,3054
41,3070
41,3103
41,3167
41,3179
41,3184
42,34
42,41
42,74
42,83
42,86
42,99
42,126
42,144
42,194
42,197
42,255
42,263
42,377
42,427
42,463
42,488
42,504
42,559
42,672
42,676
42,1684
43,3219
43,3222
43,3245
43,3307
43,3310
43,3351
43,3403
43,3433
43,3438
43,3496
43,3511
43,3547
43,3559
43,3605
43,3639
43,3649
43,3658
43,3727
43,3782
43,3855
43,3886
43,3906
43,3920
43,3923
43,3954
43,3984
44,808
44,851
44,1037
44,1104
44,1119
44,1127
44,1150
44,1166
44,1211
44,1240
44,1243
44,1313
44,1342
44,1369
44,1472
44,1522
44,1569
44,1594
44,3203
44,3206
44,3248
44,3338
44,3408
44,3505
44,3604
44,3708
44,3852
44,3932
45,1602
45,1620
45,1647
45,1659
45,1675
45,1812
45,1828
45,1829
45,1842
45,1856
45,1916
45,1990
45,2072
45,2095
45,2109
45,2163
45,2204
45,2221
45,2318
45,2340
45,2373
46,16
46,73
46,77
46,168
46,274
46,277
46,280
46,285
46,293
46,296
46,300
46,348
46,366
46,413
46,445
46,463
46,607
46,631
46,662
46,675
47,2431
47,2443
47,2450
47,2460
47,2463
47,2478
47,2503
47,2504
47,2507
47,2526
47,2549
47,2617
47,2643
47,2659
47,2690
47,2718
47,2746
47,2779
47,2813
47,2814
47,2818
47,2833
47,2872
47,2879
47,2905
47,2916
47,2937
47,2954
47,2959
47,2966
47,3060
47,3085
47,3088
47,3117
47,3185
47,3186
47,3192
47,3196
48,808
48,814
48,838
48,851
48,868
48,881
48,891
48,931
48,987
48,1014
48,1062
48,1066
48,1083
48,1091
48,1106
48,1109
48,1137
48,1192
48,1204
48,1227
48,1369
48,1454
48,1476
48,1522
48,1571
49,1620
49,1645
49,1665
49,1684
49,1720
49,1724
49,1746
49,1799
49,1822
49,1913
49,2049
49,2064
49,2085
49,2089
49,2092
49,2155
49,2174
49,2187
49,2233
49,2295
49,2336
50,16
50,34
50,77
50,83
50,86
50,126
50,153
50,168
50,185
50,197
50,198
50,285
50,315
50,333
50,348
50,463
50,559
50,603
50,651
50,656
50,672
50,709
50,722
51,814
51,820
51,821
51,838
51,924
51,1009
51,1014
51,1033
51,1061
51,1062
51,1066
51,1083
51,1106
51,1109
51,1137
51,1223
51,1246
51,1250
51,1251
51,1256
51,1283
51,1333
51,1367
51,1376
51,1390
51,1476
51,1494
51,1508
51,1530
51,1548
51,1549
52,808
52,814
52,820
52,838
52,881
52,891
52,931
52,987
52,1014
52,1016
52,1062
52,1066
52,1083
52,1091
52,1106
52,1109
52,1137
52,1192
52,1204
52,1227
52,1256
52,1408
52,1454
52,1457
52,1461
52,1522
53,1611
53,1620
53,1645
53,1667
53,1720
53,1744
53,1761
53,1782
53,1790
53,1812
53,1913
53,1961
53,1989
53,2033
53,2064
53,2105
53,2143
53,2163
53,2204
53,2229
53,2295
53,2399
54,1297
54,3203
54,3205
54,3206
54,3215
54,3338
54,3362
54,3368
54,3489
54,3506
54,3572
54,3583
54,3604
54,3663
54,3708
54,3720
54,3736
54,3852
54,3881
54,3882
54,3891
54,3903
54,3935
54,3959
54,3991
55,1602
55,1629
55,1642
55,1659
55,1675
55,1688
55,1720
55,1730
55,1745
55,1766
55,1794
55,1812
55,1829
55,1840
55,1916
55,1953
55,2027
55,2090
55,2095
55,2147
55,2163
55,2208
55,2332
55,2340
56,808
56,814
56,820
56,838
56,841
56,868
56,881
56,891
56,931
56,998
56,1014
56,1062
56,1066
56,1083
56,1091
56,1106
56,1109
56,1137
56,1204
56,1227
56,1246
56,1476
56,1494
56,1522
56,1597
57,41
57,86
57,197
57,381
57,672
57,676
57,1645
57,1684
57,1746
57,1913
57,2047
57,2106
57,2231
57,2233
58,3203
58,3205
58,3206
58,3215
58,3338
58,3368
58,3475
58,3479
58,3506
58,3570
58,3572
58,3604
58,3638
58,3661
58,3663
58,3677
58,3708
58,3736
58,3833
58,3852
58,3876
58,3886
58,3891
58,3959
58,3991
59,2403
59,2412
59,2441
59,2450
59,2480
59,2504
59,2513
59,2530
59,2539
59,2549
59,2579
59,2584
59,2603
59,2635
59,2652
59,2657
59,2659
59,2674
59,2676
59,2690
59,2724
59,2739
59,2746
59,2774
59,2788
59,2821
59,2863
59,2865
59,2909
59,2916
59,3016
59,3025
59,3070
59,3103
59,3109
59,3154
59,3173
59,3185
60,1620
60,1645
60,1744
60,1799
60,1913
60,1989
60,2033
60,2049
60,2105
60,2117
60,2187
60,2234
60,2295
60,2375
61,1602
61,1659
61,1675
61,1730
61,1812
61,1829
61,1856
61,1916
61,1953
61,1990
61,2072
61,2095
61,2109
61,2163
61,2249
61,2340
61,2373
62,808
62,814
62,820
62,838
62,868
62,881
62,891
62,901
62,924
62,931
62,987
62,1014
62,1058
62,1062
62,1066
62,1083
62,1091
62,1106
62,1109
62,1137
62,1227
62,1246
62,1254
62,1325
62,1454
62,1457
62,1476
62,1494
63,3222
63,3245
63,3310
63,3403
63,3433
63,3438
63,3489
63,3496
63,3511
63,3512
63,3591
63,3605
63,3639
63,3649
63,3708
63,3782
63,3886
63,3906
63,3954
63,3984
64,1602
64,1610
64,1647
64,1659
64,1675
64,1720
64,1758
64,1811
64,1812
64,1829
64,1856
64,1887
64,1903
64,1916
64,1953
64,2020
64,2072
64,2095
64,2105
64,2163
64,2204
64,2208
64,2221
64,2223
64,2249
64,2257
64,2332
64,2340
64,2373
65,3206
65,3215
65,3219
65,3222
65,3245
65,3303
65,3307
65,3310
65,3489
65,3496
65,3506
65,3511
65,3559
65,3604
65,3639
65,3649
65,3661
65,3663
65,3708
65,3733
65,3736
65,3779
65,3782
65,3839
65,3882
65,3886
65,3906
65,3929
65,3954
65,3984
66,2450
66,2460
66,2463
66,2478
66,2480
66,2503
66,2504
66,2518
66,2526
66,2549
66,2574
66,2604
66,2617
66,2643
66,2690
66,2739
66,2760
66,2761
66,2762
66,2779
66,2813
66,2814
66,2818
66,2833
66,2872
66,2879
66,2886
66,2905
66,2916
66,2937
66,2954
66,2959
66,2966
66,2994
66,3060
66,3085
66,3117
66,3176
66,3185
66,3186
66,3194
66,3196
67,2403
67,2422
67,2441
67,2513
67,2530
67,2539
67,2549
67,2553
67,2579
67,2584
67,2603
67,2635
67,2652
67,2655
67,2657
67,2674
67,2676
67,2689
67,2702
67,2710
67,2724
67,2739
67,2774
67,2799
67,2821
67,2865
67,2868
67,2909
67,2958
67,3005
67,3018
67,3025
67,3070
67,3103
67,3109
68,814
68,821
68,838
68,901
68,924
68,1009
68,1014
68,1033
68,1056
68,1062
68,1066
68,1100
68,1106
68,1109
68,1216
68,1246
68,1248
68,1367
68,1376
68,1390
68,1472
68,1476
68,2479
69,1297
69,3203
69,3204
69,3206
69,3215
69,3217
69,3228
69,3248
69,3338
69,3368
69,3479
69,3506
69,3523
69,3572
69,3585
69,3604
69,3663
69,3708
69,3720
69,3723
69,3768
69,3811
69,3833
69,3852
69,3881
69,3891
69,3932
69,3959
69,3991
70,2450
70,2460
70,2465
70,2478
70,2480
70,2503
70,2504
70,2518
70,2526
70,2549
70,2617
70,2643
70,2659
70,2670
70,2746
70,2779
70,2813
70,2814
70,2833
70,2872
70,2883
70,2905
70,2916
70,2954
70,3060
70,3085
70,3176
70,3186
70,3196
71,963
71,3203
71,3205
71,3206
71,3215
71,3228
71,3248
71,3338
71,3424
71,3445
71,3479
71,3506
71,3604
71,3617
71,3663
71,3708
71,3833
71,3852
71,3853
71,3932
71,3959
71,3991
72,2419
72,2422
72,2441
72,2479
72,2513
72,2530
72,2539
72,2579
72,2603
72,2652
72,2657
72,2674
72,2676
72,2724
72,2791
72,2821
72,2828
72,2863
72,2865
72,2919
72,2958
72,2982
72,2987
72,3005
72,3025
72,3054
72,3070
72,3103
72,3107
72,3180
73,34
73,41
73,77
73,83
73,86
73,98
73,99
73,126
73,197
73,203
73,262
73,285
73,315
73,377
73,403
73,413
73,483
73,607
73,663
73,672
73,676
73,709
74,2403
74,2450
74,2460
74,2463
74,2480
74,2504
74,2526
74,2546
74,2549
74,2574
74,2604
74,2609
74,2617
74,2643
74,2760
74,2813
74,2814
74,2833
74,2916
74,2940
74,2959
74,2971
74,2994
74,3060
74,3085
74,3094
74,3117
74,3196
75,814
75,820
75,821
75,838
75,901
75,981
75,1014
75,1062
75,1083
75,1106
75,1109
75,1137
75,1191
75,1248
75,1251
75,1256
75,1376
75,1388
75,1390
75,1457
75,1462
75,1494
75,1545
76,2412
76,2431
76,2443
76,2450
76,2460
76,2478
76,2480
76,2504
76,2549
76,2584
76,2617
76,2635
76,2643
76,2647
76,2657
76,2659
76,2690
76,2739
76,2779
76,2813
76,2814
76,2818
76,2833
76,2872
76,2909
76,2916
76,2937
76,2954
76,2959
76,3001
76,3016
76,3060
76,3085
76,3102
76,3154
76,3186
76,3196
77,41
77,86
77,99
77,126
77,194
77,197
77,198
77,203
77,255
77,313
77,333
77,377
77,413
77,421
77,514
77,559
77,672
77,676
77,727
78,1617
78,1620
78,1645
78,1667
78,1720
78,1744
78,1761
78,1782
78,1790
78,1913
78,1961
78,1984
78,1989
78,2049
78,2105
78,2143
78,2163
78,2229
78,2278
78,2284
78,2295
78,2352
78,2375
78,2399
79,808
79,814
79,838
79,851
79,881
79,891
79,901
79,924
79,987
79,1014
79,1016
79,1056
79,1062
79,1066
79,1083
79,1106
79,1109
79,1137
79,1227
79,1254
79,1315
79,1325
79,1388
79,1454
79,1494
80,1617
80,1620
80,1667
80,1684
80,1720
80,1744
80,1761
80,1782
80,1790
80,1812
80,1862
80,1887
80,1903
80,1913
80,1961
80,1989
80,2010
80,2084
80,2163
80,2164
80,2295
80,2399
81,3206
81,3215
81,3219
81,3222
81,3245
81,3489
81,3496
81,3506
81,3511
81,3516
81,3570
81,3591
81,3604
81,3639
81,3661
81,3663
81,3708
81,3782
81,3787
81,3839
81,3849
81,3852
81,3882
81,3886
81,3923
81,3954
81,3964
81,3984
81,3991
81,3998
82,2450
82,2460
82,2463
82,2478
82,2480
82,2503
82,2504
82,2526
82,2549
82,2617
82,2643
82,2659
82,2670
82,2689
82,2718
82,2779
82,2813
82,2814
82,2818
82,2833
82,2872
82,2883
82,2916
82,2954
82,2959
82,2966
82,2971
82,3016
82,3085
82,3117
82,3173
82,3194
82,3196
83,1620
83,1646
83,1667
83,1720
83,1744
83,1745
83,1761
83,1782
83,1812
83,1825
83,1842
83,1913
83,1961
83,1989
83,2033
83,2105
83,2143
83,2163
83,2204
83,2221
83,2249
83,2295
83,2318
83,2352
83,2373
83,2399
84,821
84,835
84,846
84,851
84,921
84,1003
84,1012
84,1014
84,1016
84,1024
84,1034
84,1062
84,1095
84,1104
84,1127
84,1137
84,1166
84,1243
84,1258
84,1294
84,1332
84,1396
84,1410
84,1417
84,1421
84,1434
84,1453
84,1597
85,30
85,41
85,54
85,83
85,86
85,98
85,111
85,126
85,153
85,267
85,427
85,473
85,534
85,672
85,676
85,821
85,923
85,1191
85,1617
85,1747
85,1834
85,2422
85,2441
85,2457
85,2458
85,2480
85,2508
85,2513
85,2530
85,2551
85,2553
85,2583
85,2655
85,2689
85,2724
85,2753
85,2761
85,2818
85,2872
85,2905
85,2909
85,2958
85,2995
85,3018
85,3088
85,3222
85,3247
85,3270
85,3571
86,30
86,2435
86,2461
86,2465
86,2478
86,2519
86,2570
86,2595
86,2647
86,2652
86,2659
86,2724
86,2746
86,2824
86,2900
86,2958
86,2975
86,2983
86,2986
86,3047
86,3074
86,3126
86,3167
86,3188
86,3193
87,3206
87,3215
87,3219
87,3222
87,3245
87,3248
87,3310
87,3384
87,3405
87,3424
87,3445
87,3496
87,3506
87,3511
87,3516
87,3555
87,3570
87,3591
87,3604
87,3639
87,3658
87,3708
87,3736
87,3779
87,3782
87,3876
87,3882
87,3886
87,3906
87,3920
87,3954
87,3959
87,3984
87,3991
88,2422
88,2441
88,2513
88,2530
88,2539
88,2549
88,2579
88,2584
88,2603
88,2635
88,2647
88,2652
88,2655
88,2657
88,2659
88,2674
88,2676
88,2724
88,2739
88,2746
88,2774
88,2788
88,2821
88,2863
88,2865
88,2909
88,2958
88,3016
88,3025
88,3054
88,3070
88,3103
88,3109
88,3154
88,3179
89,1602
89,1610
89,1611
89,1612
89,1620
89,1647
89,1659
89,1675
89,1706
89,1720
89,1782
89,1811
89,1812
89,1825
89,1842
89,1856
89,1876
89,1913
89,1916
89,1989
89,2109
89,2143
89,2163
89,2208
89,2221
89,2318
89,2340
89,2345
90,2403
90,2412
90,2441
90,2460
90,2480
90,2504
90,2513
90,2530
90,2539
90,2549
90,2579
90,2584
90,2603
90,2635
90,2652
90,2657
90,2659
90,2676
90,2690
90,2739
90,2774
90,2788
90,2821
90,2883
90,2909
90,2916
90,2958
90,3016
90,3025
90,3070
90,3103
90,3109
90,3154
90,3167
90,3173
90,3176
91,2403
91,2441
91,2480
91,2513
91,2530
91,2539
91,2546
91,2549
91,2579
91,2584
91,2603
91,2635
91,2652
91,2655
91,2657
91,2674
91,2676
91,2689
91,2702
91,2739
91,2774
91,2788
91,2799
91,2821
91,2865
91,2868
91,2909
91,3025
91,3070
91,3103
91,3154
91,3173
92,41
92,74
92,83
92,86
92,99
92,126
92,144
92,153
92,187
92,197
92,203
92,255
92,263
92,307
92,313
92,370
92,421
92,427
92,468
92,488
92,504
92,514
92,544
92,559
92,672
92,676
93,41
93,83
93,85
93,86
93,99
93,126
93,153
93,166
93,197
93,198
93,203
93,403
93,427
93,468
93,473
93,488
93,514
93,544
93,559
93,599
93,638
93,656
93,672
93,676
93,735
94,3206
94,3215
94,3219
94,3222
94,3241
94,3245
94,3261
94,3303
94,3307
94,3310
94,3412
94,3438
94,3445
94,3468
94,3496
94,3506
94,3511
94,3555
94,3559
94,3571
94,3639
94,3661
94,3708
94,3779
94,3782
94,3886
94,3906
94,3954
94,3964
94,3984
95,1602
95,1655
95,1720
95,1840
95,1890
95,2218
95,2443
95,2460
95,2463
95,2478
95,2503
95,2504
95,2526
95,2574
95,2604
95,2617
95,2643
95,2705
95,2735
95,2760
95,2813
95,2814
95,2833
95,2905
95,2937
95,2959
95,2966
95,3085
95,3117
95,3196
96,1014
96,1297
96,1594
96,3203
96,3204
96,3206
96,3215
96,3303
96,3311
96,3338
96,3368
96,3479
96,3506
96,3523
96,3572
96,3585
96,3604
96,3663
96,3708
96,3720
96,3723
96,3833
96,3852
96,3881
96,3932
96,3959
96,3991
97,198
97,1620
97,1645
97,1720
97,1744
97,1782
97,1822
97,1892
97,1913
97,1920
97,1989
97,2049
97,2092
97,2106
97,2187
97,2203
97,2234
97,2284
97,2295
98,15
98,34
98,41
98,83
98,86
98,98
98,99
98,126
98,153
98,197
98,262
98,263
98,488
98,514
98,517
98,559
98,569
98,672
98,676
98,3223
98,3749
98,3805
98,3899
99,3203
99,3206
99,3215
99,3219
99,3222
99,3245
99,3261
99,3338
99,3351
99,3412
99,3438
99,3445
99,3479
99,3489
99,3496
99,3505
99,3506
99,3511
99,3604
99,3639
99,3708
99,3717
99,3782
99,3881
99,3886
99,3920
99,3964
99,3984
100,808
100,814
100,820
100,838
100,881
100,901
100,1014
100,1062
100,1066
100,1083
100,1106
100,1109
100,1129
100,1137
100,1204
100,1263
100,1388
100,1454
100,1494
101,808
101,814
101,838
101,881
101,891
101,987
101,998
101,1014
101,1062
101,1066
101,1083
101,1106
101,1109
101,1129
101,1137
101,1227
101,1454
101,1457
101,1549
102,16
102,44
102,77
102,98
102,168
102,185
102,274
102,277
102,280
102,285
102,293
102,300
102,342
102,366
102,381
102,463
102,607
102,622
102,631
102,639
102,651
102,662
102,675
102,750
103,808
103,814
103,851
103,916
103,956
103,961
103,963
103,1014
103,1016
103,1034
103,1062
103,1092
103,1104
103,1119
103,1137
103,1150
103,1166
103,1211
103,1243
103,1258
103,1263
103,1313
103,1342
103,1369
103,1421
103,1472
103,1476
103,1494
103,1507
103,1522
103,1548
103,1569
103,1594
104,16
104,44
104,77
104,168
104,274
104,277
104,280
104,285
104,293
104,300
104,342
104,348
104,366
104,437
104,463
104,607
104,622
104,631
104,639
104,662
104,675
104,722
104,729
105,41
105,74
105,86
105,569
105,3219
105,3245
105,3295
105,3403
105,3496
105,3511
105,3544
105,3899
105,3923
105,3984
106,1602
106,1642
106,1647
106,1659
106,1672
106,1675
106,1730
106,1766
106,1794
106,1812
106,1834
106,1840
106,1916
106,1940
106,1953
106,2067
106,2069
106,2095
106,2160
106,2188
106,2262
106,2332
106,2340
107,1620
107,1645
107,1720
107,1744
107,1782
107,1790
107,1913
107,1984
107,1989
107,2089
107,2163
107,2223
107,2295
107,2311
107,2375
107,2399
108,16
108,77
108,130
108,163
108,168
108,274
108,277
108,280
108,285
108,293
108,296
108,300
108,366
108,441
108,463
108,607
108,631
108,639
108,662
108,675
108,729
109,808
109,814
109,820
109,838
109,924
109,1014
109,1062
109,1066
109,1083
109,1106
109,1109
109,1137
109,1246
109,1248
109,1256
109,1325
109,1376
109,1462
110,1602
110,1659
110,1675
110,1706
110,1730
110,1745
110,1758
110,1812
110,1829
110,1916
110,1990
110,2072
110,2095
110,2143
110,2147
110,2163
110,2318
110,2332
110,2340
110,2373
111,41
111,83
111,86
111,99
111,126
111,197
111,203
111,240
111,262
111,333
111,488
111,554
111,559
111,672
111,676
111,1684
111,1744
111,1913
111,2047
112,41
112,86
112,99
112,126
112,187
112,263
112,313
112,427
112,488
112,672
112,676
112,709
112,735
112,3223
113,3206
113,3219
113,3222
113,3245
113,3307
113,3310
113,3351
113,3403
113,3438
113,3496
113,3511
113,3559
113,3639
113,3649
113,3658
113,3708
113,3727
113,3782
113,3886
113,3906
113,3913
113,3954
113,3984
114,808
114,1014
114,3203
114,3206
114,3215
114,3235
114,3311
114,3338
114,3368
114,3506
114,3510
114,3572
114,3638
114,3663
114,3700
114,3708
114,3720
114,3745
114,3751
114,3815
114,3833
114,3852
114,3880
114,3991
115,16
115,40
115,43
115,77
115,98
115,111
115,130
115,168
115,274
115,277
115,280
115,285
115,289
115,293
115,300
115,313
115,366
115,437
115,463
115,603
115,607
115,631
115,653
115,662
115,675
115,727
115,729
116,2403
116,2422
116,2441
116,2513
116,2530
116,2539
116,2549
116,2579
116,2584
116,2603
116,2635
116,2652
116,2657
116,2659
116,2674
116,2676
116,2724
116,2739
116,2774
116,2788
116,2821
116,2863
116,2865
116,2909
116,2958
116,3025
116,3054
116,3070
116,3103
116,3109
116,3154
116,3167
117,16
117,73
117,77
117,98
117,168
117,280
117,285
117,293
117,296
117,300
117,348
117,463
117,607
117,631
117,651
117,662
