13,882
13,926
13,938
13,1004
13,1007
13,1025
13,1043
13,1069
13,1093
13,1120
13,1145
13,1147
13,1153
13,1195
13,1209
13,1291
13,1346
13,1465
13,1538
13,1563
13,1570
13,1585
13,1593
14,2
14,12
14,17
14,19
14,76
14,87
14,94
14,107
14,148
14,157
14,204
14,218
14,220
14,228
14,304
14,316
14,382
14,530
14,609
14,636
14,812
14,1528
14,1600
14,1699
14,1742
14,1806
14,1982
14,2101
14,2269
14,3394
15,1660
15,1661
15,1685
15,1699
15,1702
15,1733
15,1803
15,1902
15,1904
15,1941
15,1959
15,2012
15,2015
15,2017
15,2039
15,2042
15,2056
15,2065
15,2125
15,2132
15,2173
15,2182
15,2190
15,2200
15,2224
15,2312
15,2344
15,2351
15,2356
16,802
16,804
16,806
16,819
16,825
16,829
16,877
16,880
16,885
16,904
16,935
16,944
16,975
16,1007
16,1011
16,1025
16,1028
16,1043
16,1072
16,1093
16,1110
16,1121
16,1130
16,1143
16,1147
16,1157
16,1195
16,1209
16,1303
16,1386
16,1394
16,1397
16,1443
16,1513
16,1538
16,1567
16,1593
17,989
17,2401
17,2415
17,2418
17,2428
17,2496
17,2520
17,2536
17,2557
17,2564
17,2585
17,2627
17,2658
17,2672
17,2703
17,2747
17,2756
17,2801
17,2806
17,2822
17,2876
17,2884
17,2890
17,2904
17,2952
17,2960
17,2985
17,3002
17,3026
17,3028
17,3055
17,3084
17,3092
17,3110
17,3165
18,1370
18,1432
18,3207
18,3239
18,3259
18,3278
18,3287
18,3300
18,3301
18,3328
18,3341
18,3370
18,3372
18,3406
18,3458
18,3488
18,3558
18,3597
18,3631
18,3689
18,3755
18,3772
18,3778
18,3918
18,3962
18,3968
18,3987
18,3995
19,32
19,48
19,82
19,89
19,127
19,228
19,265
19,374
19,387
19,493
19,586
19,659
19,1600
19,1601
19,1633
19,1648
19,1668
19,1698
19,1702
19,1750
19,1801
19,1889
19,1929
19,2042
19,2059
19,3357
20,802
20,804
20,819
20,865
20,880
20,882
20,890
20,904
20,922
20,1004
20,1011
20,1025
20,1101
20,1107
20,1110
20,1138
20,1197
20,1209
20,1219
20,1230
20,1260
20,1292
20,1346
20,1474
20,1538
20,1585
20,1593
20,2758
20,2781
20,3231
20,3233
20,3508
20,3597
20,3670
20,3858
20,3911
21,12
21,19
21,32
21,82
21,135
21,154
21,157
21,183
21,195
21,204
21,228
21,246
21,338
21,360
21,428
21,525
21,573
21,584
21,586
21,636
21,643
21,649
21,659
21,3579
22,1600
22,1618
22,1677
22,1685
22,1691
22,1698
22,1702
22,1718
22,1729
22,1781
22,1803
22,1938
22,2017
22,2054
22,2112
22,2132
22,2182
22,2190
22,2224
22,2239
22,2297
22,2312
22,2351
22,2367
22,2386
22,2396
23,825
23,982
23,1028
23,1103
23,1113
23,1157
23,1203
23,1394
23,1443
23,1541
23,2415
23,2428
23,2436
23,2487
23,2496
23,2506
23,2520
23,2666
23,2675
23,2685
23,2721
23,2723
23,2756
23,2786
23,2787
23,2806
23,2822
23,2827
23,2862
23,2974
23,3041
23,3075
23,3114
23,3178
24,1630
24,1661
24,1670
24,1741
24,2080
24,2172
24,2197
24,2486
24,2512
24,2576
24,2591
24,2608
24,2613
24,2638
24,2783
24,2874
24,2912
24,2976
24,2977
24,2984
24,2999
24,3087
24,3143
25,172
25,546
25,649
25,1600
25,1601
25,1624
25,1634
25,1648
25,1677
25,1681
25,1686
25,1702
25,1725
25,1741
25,1771
25,1804
25,1927
25,1962
25,2041
25,2054
25,2252
25,2275
25,2312
25,2367
26,1651
26,1660
26,1661
26,1663
26,1683
26,1685
26,1694
26,1701
26,1733
26,1735
26,1751
26,1775
26,1780
26,1781
26,1801
26,1898
26,1941
26,2041
26,2152
26,2172
26,2173
26,2179
26,2220
26,2230
26,2258
26,2282
26,2384
27,2437
27,2451
27,2466
27,2468
27,2471
27,2475
27,2486
27,2492
27,2501
27,2512
27,2537
27,2562
27,2576
27,2580
27,2589
27,2591
27,2634
27,2688
27,2692
27,2707
27,2831
27,2867
27,2884
27,2912
27,2926
27,2960
27,2977
27,3051
27,3141
27,3143
27,3169
28,2401
28,2437
28,2451
28,2466
28,2486
28,2487
28,2512
28,2536
28,2537
28,2562
28,2576
28,2591
28,2634
28,2688
28,2697
28,2703
28,2707
28,2720
28,2733
28,2738
28,2780
28,2785
28,2789
28,2794
28,2803
28,2831
28,2853
28,2884
28,2889
28,2926
28,2945
28,2969
28,2977
28,2999
28,3051
28,3057
28,3067
28,3081
28,3086
28,3115
28,3143
29,49
29,100
29,543
29,686
29,812
29,1055
29,1469
29,3229
29,3251
29,3395
29,3553
29,3626
29,3631
29,3634
29,3694
29,3730
29,3741
29,3757
29,3773
29,3843
29,3850
29,3856
29,3858
29,3874
29,3949
29,3973
30,446
30,1600
30,1630
30,1661
30,1683
30,1685
30,1699
30,1700
30,1702
30,1733
30,1735
30,1741
30,1743
30,1769
30,1781
30,1803
30,1893
30,1898
30,1941
30,1982
30,2022
30,2054
30,2171
30,2200
30,2207
30,2305
30,2323
30,2356
30,2386
31,140
31,613
31,825
31,873
31,919
31,1021
31,1544
31,2410
31,2414
31,2415
31,2428
31,2436
31,2520
31,2557
31,2590
31,2637
31,2642
31,2658
31,2672
31,2781
31,2801
31,2822
31,2840
31,2848
31,2854
31,2895
31,2960
31,2970
31,2991
31,3022
31,3028
31,3090
31,3093
31,3127
32,1600
32,1661
32,1691
32,1698
32,1699
32,1702
32,1709
32,1725
32,1729
32,1780
32,1781
32,1879
32,1893
32,1902
32,1959
32,2112
32,2123
32,2132
32,2224
32,2239
32,2275
32,2292
32,2312
32,2367
33,802
33,825
33,832
33,869
33,904
33,936
33,975
33,979
33,1007
33,1021
33,1096
33,1103
33,1121
33,1141
33,1181
33,1203
33,1233
33,1259
33,1262
33,1298
33,1303
33,1347
33,1424
33,1452
33,1487
33,1529
33,2436
33,2709
33,2758
33,3865
34,804
34,806
34,819
34,824
34,825
34,829
34,882
34,894
34,904
34,922
34,926
34,944
34,1004
34,1011
34,1025
34,1031
34,1086
34,1093
34,1110
34,1138
34,1144
34,1209
34,1292
34,1303
34,1328
34,1430
34,1443
34,1459
34,1465
34,1491
34,1567
34,1585
34,1586
34,3127
35,1113
35,1157
35,2401
35,2415
35,2418
35,2428
35,2451
35,2487
35,2496
35,2506
35,2520
35,2522
35,2536
35,2557
35,2614
35,2627
35,2628
35,2658
35,2666
35,2675
35,2703
35,2707
35,2721
35,2780
35,2786
35,2806
35,2862
35,2895
35,2926
35,2974
35,3002
35,3041
35,3045
35,3051
35,3052
35,3065
35,3072
35,3092
35,3110
36,2
36,12
36,17
36,26
36,49
36,63
36,75
36,81
36,208
36,228
36,231
36,376
36,491
36,541
36,570
36,738
36,1600
36,1648
36,1681
36,1691
36,1699
36,1725
36,1781
36,1893
36,2054
36,2112
36,2176
36,2344
36,2783
36,3387
36,3394
36,3843
37,2437
37,2466
37,2471
37,2475
37,2486
37,2492
37,2501
37,2512
37,2537
37,2538
37,2560
37,2562
37,2576
37,2580
37,2589
37,2591
37,2613
37,2625
37,2640
37,2687
37,2688
37,2692
37,2697
37,2789
37,2803
37,2831
37,2867
37,2912
37,2926
37,2945
37,2984
37,3062
37,3067
37,3081
37,3086
37,3087
37,3169
38,804
38,836
38,878
38,885
38,904
38,919
38,1011
38,1049
38,1113
38,1116
38,1130
38,1205
38,1228
38,1443
38,1523
38,1541
38,2428
38,2506
38,2628
38,2637
38,2675
38,2721
38,2732
38,3052
38,3075
38,3110
38,3127
39,1140
39,1209
39,1370
39,1469
39,1538
39,3239
39,3301
39,3328
39,3370
39,3394
39,3414
39,3458
39,3473
39,3508
39,3553
39,3558
39,3593
39,3598
39,3613
39,3616
39,3622
39,3634
39,3670
39,3757
39,3778
39,3813
39,3819
39,3843
39,3877
39,3918
39,3919
39,3968
39,3987
40,804
40,875
40,877
40,878
40,890
40,894
40,904
40,933
40,1011
40,1025
40,1028
40,1035
40,1068
40,1086
40,1107
40,1144
40,1145
40,1153
40,1195
40,1209
40,1341
40,1347
40,1375
40,1378
40,1398
40,1424
40,1474
40,1523
40,1538
40,1563
40,1570
40,1573
40,1585
40,3482
41,873
41,989
41,2415
41,2418
41,2428
41,2436
41,2496
41,2520
41,2522
41,2557
41,2611
41,2614
41,2637
41,2658
41,2666
41,2732
41,2747
41,2756
41,2781
41,2822
41,2895
41,2904
41,2985
41,3026
41,3055
41,3065
41,3072
41,3093
41,3098
41,3114
41,3127
41,3129
42,12
42,17
42,21
42,32
42,87
42,140
42,192
42,367
42,387
42,487
42,541
42,636
42,659
42,812
42,902
42,1015
42,1019
42,1021
42,1600
42,1618
42,1625
42,1677
42,1707
42,2112
42,3208
42,3319
42,3525
42,3616
42,3843
43,21
43,26
43,48
43,154
43,303
43,316
43,382
43,541
43,799
43,922
43,936
43,1291
43,1541
43,3207
43,3208
43,3229
43,3251
43,3317
43,3462
43,3634
43,3868
43,3877
44,812
44,865
44,869
44,936
44,1019
44,1042
44,1050
44,1068
44,1101
44,1140
44,1262
44,1291
44,1305
44,1370
44,1540
44,1563
44,2709
44,3410
44,3414
44,3687
44,3865
44,3965
44,3973
45,2
45,12
45,17
45,39
45,81
45,87
45,94
45,148
45,157
45,200
45,208
45,220
45,228
45,239
45,273
45,338
45,362
45,367
45,386
45,389
45,432
45,455
45,459
45,460
45,464
45,516
45,520
45,523
45,536
45,591
45,715
45,742
45,749
45,779
45,1910
46,2
46,12
46,17
46,26
46,35
46,76
46,94
46,157
46,164
46,220
46,305
46,316
46,367
46,385
46,428
46,455
46,523
46,542
46,545
46,548
46,589
46,650
46,730
46,738
46,767
46,779
46,788
47,2437
47,2449
47,2466
47,2468
47,2471
47,2475
47,2486
47,2512
47,2534
47,2537
47,2538
47,2560
47,2576
47,2580
47,2589
47,2591
47,2613
47,2625
47,2638
47,2640
47,2687
47,2697
47,2707
47,2765
47,2770
47,2789
47,2794
47,2803
47,2867
47,2874
47,2912
47,2945
47,2999
47,3081
47,3086
47,3115
47,3134
47,3143
47,3169
48,804
48,806
48,816
48,824
48,825
48,829
48,880
48,882
48,885
48,890
48,894
48,904
48,975
48,979
48,991
48,1004
48,1011
48,1025
48,1049
48,1110
48,1130
48,1146
48,1153
48,1170
48,1195
48,1252
48,1398
48,1430
48,1443
48,1459
48,1465
48,1474
48,1538
48,1567
48,1570
48,1585
48,1586
48,1593
49,17
49,94
49,541
49,659
49,1600
49,1625
49,1634
49,1698
49,1699
49,1709
49,1725
49,1750
49,1771
49,1801
49,1806
49,1832
49,1837
49,1938
49,2042
49,2056
49,2101
49,2112
49,2182
49,2239
49,2265
49,2386
49,3229
50,12
50,39
50,81
50,145
50,189
50,200
50,338
50,460
50,530
50,536
50,548
50,570
50,637
50,650
50,684
51,804
51,816
51,824
51,904
51,944
51,975
51,982
51,991
51,1035
51,1043
51,1113
51,1147
51,1203
51,1205
51,1244
51,1374
51,1397
51,1418
51,1446
51,1465
51,1567
51,2520
51,2628
51,3075
52,802
52,804
52,806
52,825
52,829
52,880
52,882
52,904
52,922
52,933
52,935
52,938
52,1004
52,1011
52,1025
52,1065
52,1093
52,1110
52,1121
52,1138
52,1170
52,1195
52,1209
52,1228
52,1239
52,1252
52,1386
52,1443
52,1523
52,1526
52,1538
52,1582
52,1585
52,1593
52,3482
52,3865
53,738
53,812
53,879
53,890
53,905
53,938
53,1042
53,1101
53,1140
53,1181
53,1261
53,1262
53,1298
53,1347
53,1370
53,1424
53,1444
53,1452
53,1487
53,1495
53,1528
53,1541
53,1559
53,2709
53,2758
53,2895
53,3387
53,3410
53,3613
53,3624
54,157
54,220
54,303
54,730
54,869
54,1004
54,1346
54,1424
54,2436
54,3208
54,3251
54,3278
54,3301
54,3459
54,3484
54,3521
54,3525
54,3553
54,3610
54,3616
54,3648
54,3660
54,3755
54,3843
54,3915
54,3968
54,3993
54,3995
55,684
55,1601
55,1619
55,1624
55,1630
55,1648
55,1661
55,1668
55,1670
55,1694
55,1741
55,1742
55,1780
55,1859
55,1962
55,2039
55,2041
55,2169
55,2171
55,2172
55,2200
55,2251
55,2252
55,2275
55,2309
55,2384
55,2486
55,2770
55,2783
55,2912
55,3134
56,804
56,819
56,829
56,880
56,882
56,894
56,933
56,1004
56,1025
56,1035
56,1072
56,1096
56,1103
56,1110
56,1121
56,1153
56,1195
56,1209
56,1219
56,1252
56,1424
56,3231
56,3301
56,3352
56,3484
56,3616
56,3915
57,2
57,12
57,19
57,32
57,49
57,55
57,94
57,135
57,493
57,525
57,573
57,581
57,730
57,1600
57,1618
57,1661
57,1668
57,1685
57,1690
57,1709
57,1715
57,1801
57,1806
57,1847
57,1893
57,2239
57,2396
57,2695
58,804
58,812
58,1004
58,3233
58,3251
58,3259
58,3276
58,3278
58,3301
58,3317
58,3370
58,3387
58,3414
58,3508
58,3509
58,3553
58,3584
58,3647
58,3670
58,3694
58,3755
58,3919
58,3962
58,3995
59,2401
59,2451
59,2487
59,2496
59,2522
59,2536
59,2562
59,2564
59,2591
59,2614
59,2627
59,2634
59,2658
59,2685
59,2703
59,2732
59,2738
59,2756
59,2780
59,2787
59,2827
59,2985
59,3002
59,3009
59,3032
59,3051
59,3052
59,3065
59,3072
59,3084
59,3092
59,3165
60,2
60,26
60,48
60,49
60,127
60,164
60,338
60,357
60,382
60,387
60,423
60,455
60,485
60,487
60,620
60,636
60,902
60,1096
60,1725
60,3207
60,3229
60,3462
60,3843
60,3995
61,1601
61,1619
61,1633
61,1651
61,1660
61,1677
61,1699
61,1710
61,1723
61,1732
61,1735
61,1750
61,1859
61,1904
61,1947
61,1962
61,1966
61,1971
61,1982
61,2041
61,2081
61,2101
61,2200
61,2220
61,2275
61,2305
61,2344
61,2356
62,804
62,806
62,819
62,829
62,877
62,878
62,894
62,904
62,926
62,982
62,991
62,1011
62,1028
62,1072
62,1110
62,1153
62,1170
62,1195
62,1209
62,1239
62,1303
62,1328
62,1430
62,1465
62,1474
62,1513
62,1538
62,1558
62,1563
62,1570
62,1585
63,1096
63,3208
63,3229
63,3239
63,3395
63,3398
63,3459
63,3501
63,3508
63,3543
63,3556
63,3594
63,3622
63,3626
63,3634
63,3772
63,3773
63,3808
63,3843
63,3850
63,3874
63,3942
63,3965
63,3987
63,3994
64,1601
64,1619
64,1630
64,1633
64,1651
64,1661
64,1681
64,1683
64,1694
64,1699
64,1702
64,1715
64,1718
64,1735
64,1751
64,1780
64,1801
64,1819
64,1852
64,1853
64,1898
64,1929
64,1966
64,1995
64,2041
64,2081
64,2171
64,2207
64,2220
64,2252
64,2282
64,2309
64,2312
64,2350
64,2384
65,48
65,563
65,812
65,3208
65,3233
65,3259
65,3278
65,3317
65,3367
65,3376
65,3458
65,3462
65,3509
65,3556
65,3558
65,3597
65,3772
65,3773
65,3776
65,3789
65,3843
65,3902
65,3911
65,3949
65,3962
65,3985
66,2401
66,2408
66,2437
66,2466
66,2468
66,2475
66,2486
66,2487
66,2512
66,2522
66,2534
66,2536
66,2537
66,2564
66,2576
66,2591
66,2627
66,2634
66,2692
66,2697
66,2707
66,2732
66,2738
66,2786
66,2787
66,2789
66,2827
66,2853
66,2876
66,2945
66,2969
66,2976
66,3002
66,3051
66,3081
66,3084
66,3087
66,3110
66,3141
66,3143
67,2401
67,2415
67,2428
67,2451
67,2487
67,2496
67,2506
67,2520
67,2522
67,2536
67,2564
67,2658
67,2666
67,2685
67,2703
67,2721
67,2732
67,2747
67,2780
67,2786
67,2787
67,2806
67,2827
67,2853
67,2862
67,2876
67,2895
67,2904
67,2969
67,2970
67,2974
67,3026
67,3051
67,3052
67,3055
67,3072
67,3075
67,3093
67,3110
67,3114
67,3165
67,3178
68,836
68,919
68,975
68,979
68,1121
68,1162
68,1205
68,1233
68,1335
68,1418
68,1441
68,1459
68,1591
68,2415
68,2428
68,2436
68,2496
68,2506
68,2520
68,2557
68,2723
68,2732
68,2781
68,2806
68,3052
68,3075
68,3127
68,3178
69,543
69,806
69,819
69,926
69,1147
69,1346
69,1370
69,1506
69,1582
69,3207
69,3239
69,3278
69,3287
69,3341
69,3414
69,3458
69,3482
69,3484
69,3513
69,3521
69,3771
69,3778
69,3813
69,3817
69,3987
70,2401
70,2437
70,2451
70,2466
70,2468
70,2471
70,2475
70,2486
70,2492
70,2512
70,2536
70,2537
70,2560
70,2562
70,2576
70,2591
70,2625
70,2634
70,2687
70,2688
70,2692
70,2697
70,2707
70,2785
70,2803
70,2831
70,2853
70,2874
70,2876
70,2884
70,2912
70,2945
70,2976
70,2984
70,3051
70,3057
70,3067
70,3081
70,3086
70,3092
70,3143
71,1600
71,1601
71,1619
71,1633
71,1653
71,1670
71,1686
71,1699
71,1700
71,1702
71,1715
71,1732
71,1733
71,1751
71,1775
71,1965
71,2041
71,2080
71,2309
71,2323
71,2386
71,2486
71,2576
71,2589
71,2591
71,2697
71,2783
71,3051
71,3086
71,3169
72,205
72,281
72,557
72,570
72,573
72,1600
72,1660
72,1661
72,1668
72,1683
72,1691
72,1698
72,1709
72,1710
72,1718
72,1725
72,1729
72,1733
72,1781
72,1803
72,1893
72,1959
72,1982
72,2017
72,2021
72,2042
72,2054
72,2112
72,2125
72,2182
72,2190
72,2200
72,2214
72,2236
72,2239
72,2258
72,2312
72,2351
72,2396
73,19
73,21
73,32
73,81
73,82
73,89
73,127
73,154
73,195
73,200
73,204
73,218
73,228
73,238
73,282
73,304
73,305
73,382
73,386
73,389
73,424
73,438
73,476
73,541
73,581
73,589
73,636
73,659
73,2185
74,2437
74,2451
74,2471
74,2475
74,2486
74,2487
74,2492
74,2501
74,2512
74,2534
74,2536
74,2537
74,2538
74,2562
74,2564
74,2576
74,2591
74,2627
74,2688
74,2697
74,2721
74,2785
74,2912
74,2926
74,2945
74,2976
74,2984
74,2999
74,3045
74,3051
74,3065
74,3081
74,3136
74,3141
74,3143
75,1624
75,1633
75,1651
75,1653
75,1661
75,1663
75,1681
75,1694
75,1735
75,1781
75,1801
75,1859
75,1921
75,1941
75,1947
75,1964
75,1995
75,2101
75,2171
75,2172
75,2189
75,2207
75,2230
75,2236
75,2275
75,2305
75,2344
75,2350
75,2356
75,2384
76,2401
76,2437
76,2449
76,2466
76,2468
76,2471
76,2475
76,2501
76,2512
76,2534
76,2537
76,2538
76,2562
76,2564
76,2576
76,2591
76,2687
76,2688
76,2692
76,2697
76,2707
76,2738
76,2803
76,2831
76,2853
76,2889
76,2945
76,2969
76,2976
76,2977
76,2984
76,2999
76,3045
76,3051
76,3086
76,3141
77,17
77,32
77,48
77,63
77,123
77,154
77,172
77,192
77,204
77,218
77,282
77,360
77,484
77,493
77,541
77,573
77,581
77,584
77,586
77,636
77,643
77,650
77,659
77,715
77,1959
78,89
78,200
78,216
78,322
78,374
78,389
78,499
78,557
78,581
78,1668
78,1698
78,1707
78,1710
78,1750
78,1847
78,1895
78,1999
78,2054
78,2214
78,2265
78,2342
79,2
79,17
79,21
79,32
79,81
79,94
79,154
79,157
79,192
79,282
79,303
79,304
79,305
79,476
79,659
79,749
79,1600
79,1624
79,1638
79,1660
79,1668
79,1707
79,1710
79,1735
79,1743
79,1781
79,1806
79,1966
79,1981
79,2176
79,2292
79,3278
79,3579
80,94
80,205
80,389
80,520
80,557
80,570
80,1600
80,1618
80,1698
80,1710
80,1718
80,1725
80,1733
80,1750
80,1781
80,1868
80,1886
80,1927
80,1959
80,1999
80,2054
80,2112
80,2123
80,2182
80,2239
80,2265
81,3208
81,3233
81,3239
81,3259
81,3301
81,3317
81,3328
81,3363
81,3370
81,3373
81,3414
81,3419
81,3459
81,3508
81,3556
81,3558
81,3620
81,3622
81,3710
81,3741
81,3771
81,3772
81,3773
81,3808
81,3819
81,3843
81,3850
81,3942
81,3962
81,3968
81,3987
81,3993
81,3995
82,2
82,19
82,26
82,48
82,82
82,113
82,127
82,311
82,338
82,414
82,460
82,487
82,543
82,589
82,609
82,620
82,812
82,879
82,1015
82,1042
82,1540
82,1707
82,1740
82,2112
82,2258
82,3208
82,3543
82,3670
83,1600
83,1691
83,1700
83,1729
83,1733
83,1735
83,1801
83,1927
83,1938
83,1959
83,1966
83,2123
83,2132
83,2173
83,2190
83,2239
83,2258
83,2275
83,2297
83,2312
83,2351
83,2386
83,2396
84,49
84,75
84,686
84,802
84,812
84,865
84,869
84,902
84,922
84,1042
84,1096
84,1101
84,1193
84,1219
84,1282
84,1284
84,1291
84,1308
84,1386
84,1444
84,1495
84,1543
84,1559
84,2637
84,2709
84,2758
84,3090
84,3834
85,21
85,75
85,87
85,94
85,123
85,192
85,205
85,249
85,287
85,316
85,357
85,424
85,487
85,620
85,1015
85,1346
85,1634
85,1847
85,2214
85,2312
85,2709
85,3229
85,3239
85,3251
85,3259
85,3315
85,3357
85,3597
85,3622
85,3776
85,3850
86,2401
86,2408
86,2410
86,2418
86,2428
86,2449
86,2468
86,2590
86,2605
86,2608
86,2625
86,2642
86,2672
86,2714
86,2733
86,2751
86,2794
86,2831
86,2848
86,2889
86,2892
86,2928
86,2952
86,2960
86,2970
86,3007
86,3011
86,3022
86,3026
86,3045
86,3055
86,3098
86,3129
86,3136
86,3174
87,3251
87,3319
87,3363
87,3372
87,3394
87,3443
87,3459
87,3462
87,3543
87,3553
87,3624
87,3644
87,3650
87,3694
87,3710
87,3725
87,3730
87,3741
87,3773
87,3808
87,3843
87,3850
87,3856
87,3857
87,3936
87,3942
87,3949
87,3987
87,3993
87,3994
88,2401
88,2418
88,2451
88,2487
88,2496
88,2522
88,2536
88,2562
88,2614
88,2627
88,2658
88,2685
88,2692
88,2703
88,2738
88,2747
88,2751
88,2780
88,2786
88,2787
88,2801
88,2827
88,2862
88,2890
88,2904
88,2960
88,2969
88,2985
88,3002
88,3026
88,3028
88,3055
88,3057
88,3084
88,3090
88,3092
88,3110
89,1600
89,1601
89,1619
89,1633
89,1634
89,1653
89,1660
89,1670
89,1677
89,1681
89,1702
89,1741
89,1780
89,1801
89,1889
89,1898
89,1941
89,1947
89,1966
89,1996
89,2015
89,2017
89,2056
89,2112
89,2125
89,2171
89,2200
89,2207
89,2214
89,2252
89,2275
89,2344
89,2350
89,2356
89,2912
90,2401
90,2418
90,2451
90,2466
90,2487
90,2496
90,2512
90,2520
90,2522
90,2534
90,2536
90,2537
90,2562
90,2564
90,2614
90,2627
90,2634
90,2685
90,2692
90,2703
90,2720
90,2733
90,2738
90,2751
90,2756
90,2780
90,2801
90,2802
90,2806
90,2827
90,2862
90,2884
90,2890
90,2904
90,2999
90,3009
90,3026
90,3051
90,3057
90,3065
90,3092
90,3110
90,3141
90,3143
91,2401
91,2415
91,2437
91,2451
91,2466
91,2487
91,2496
91,2520
91,2522
91,2536
91,2564
91,2611
91,2658
91,2675
91,2685
91,2692
91,2703
91,2721
91,2723
91,2738
91,2756
91,2780
91,2785
91,2786
91,2787
91,2801
91,2806
91,2827
91,2853
91,2862
91,2890
91,2985
91,3002
91,3009
91,3028
91,3032
91,3041
91,3051
91,3057
91,3065
91,3084
91,3092
92,2
92,12
92,21
92,32
92,81
92,89
92,94
92,107
92,123
92,154
92,192
92,200
92,231
92,249
92,303
92,312
92,414
92,438
92,476
92,487
92,533
92,584
92,586
92,620
92,733
92,1181
92,1868
92,2112
92,2185
92,3208
92,3367
93,12
93,17
93,32
93,82
93,87
93,135
93,154
93,172
93,183
93,192
93,200
93,204
93,228
93,231
93,246
93,282
93,438
93,476
93,485
93,493
93,533
93,541
93,542
93,546
93,548
93,574
93,581
93,659
93,715
93,1600
93,1718
93,1806
93,1959
93,2054
93,2112
93,2132
93,2182
94,26
94,107
94,382
94,1030
94,1042
94,1146
94,3229
94,3300
94,3302
94,3317
94,3339
94,3363
94,3367
94,3372
94,3443
94,3462
94,3508
94,3509
94,3543
94,3553
94,3556
94,3584
94,3771
94,3773
94,3843
94,3862
94,3877
94,3949
94,3993
95,1601
95,1633
95,1634
95,1661
95,1663
95,1715
95,1735
95,2080
95,2197
95,2386
95,2437
95,2471
95,2475
95,2486
95,2512
95,2534
95,2537
95,2538
95,2576
95,2580
95,2589
95,2591
95,2634
95,2638
