516,0
1938,2
1072,1
2171,2
3045,3
3968,4
1025,1
81,0
2236,2
2471,3
1780,2
880,1
3915,1
3915,4
3276,4
450,0
3874,4
220,0
545,0
3352,4
2616,3
3965,4
1233,1
3339,4
2194,0
1715,2
3543,4
1947,2
3949,4
2806,3
3087,3
1110,1
515,0
1443,1
459,0
3741,4
2110,2
32,0
3652,4
1346,1
3985,4
991,1
1523,1
3129,3
3987,4
2709,1
127,0
2697,3
3007,3
2169,2
1103,1
1019,1
1019,4
2794,3
2475,3
3858,1
3858,4
376,0
316,0
2627,3
3443,4
2351,2
586,0
3229,4
464,0
571,0
571,4
3647,4
2428,3
3169,3
94,0
3610,4
2123,2
2976,3
1397,1
1147,1
919,1
3597,4
902,1
902,4
3178,3
82,0
17,0
3622,4
1729,2
1261,1
2324,2
3143,3
3370,4
3620,4
926,1
2991,3
2562,3
2306,2
204,0
2207,2
360,0
3300,4
2640,3
573,0
523,0
484,0
1351,1
2985,3
2022,2
1291,1
873,3
3618,0
2960,3
1335,1
3634,4
2780,3
3098,3
2190,2
1847,2
2377,2
742,0
721,0
1386,1
989,3
1927,2
2560,3
2042,2
878,1
3453,4
1093,1
1252,1
1966,2
1146,1
3065,3
1694,2
2721,3
3694,4
2182,2
239,0
2451,3
2297,2
1670,2
799,0
1049,1
2854,3
2564,3
1686,2
3459,4
1107,1
2926,3
3789,4
936,1
412,0
1228,1
1803,2
2214,2
231,0
3233,4
2520,3
3398,4
3509,4
3317,4
3297,4
879,1
3707,4
2017,2
1182,0
1182,4
2198,2
3337,4
1055,4
2132,2
684,0
2638,3
1582,1
610,0
433,0
1962,2
3778,4
475,0
3868,4
2039,2
2080,2
1205,1
1832,2
3136,3
2848,3
357,0
877,1
195,0
3026,3
733,0
1141,1
1086,1
485,0
1718,2
3372,4
2536,3
192,0
1420,0
1420,1
3911,4
2189,2
894,1
2251,2
208,0
2506,3
1751,2
3319,4
12,0
767,0
1634,2
3646,4
1965,2
637,0
3501,4
422,0
107,0
938,1
3394,4
2952,3
530,0
3357,0
3357,4
374,0
1741,2
3028,3
2012,2
882,1
3341,4
1375,1
1775,2
2862,3
2585,3
2557,3
3840,4
2904,3
1691,2
2890,3
2414,3
520,0
520,2
1506,1
1506,4
1065,1
704,0
3626,4
2685,3
1700,2
592,0
1452,1
1981,2
477,0
1868,2
1591,1
1378,1
1971,2
1526,1
1113,1
2692,3
1101,1
1570,1
19,0
368,0
2787,3
75,0
1153,1
3628,4
1723,2
3011,3
148,0
2317,2
2822,3
39,0
1035,1
667,0
2252,2
574,0
2401,3
1819,2
3710,4
536,0
2783,2
1853,2
1260,1
2380,2
2580,3
2468,3
3207,4
2121,2
2220,2
1685,2
2152,2
1157,1
2258,2
2342,2
2224,2
1292,1
3821,0
3821,4
1239,1
491,0
2215,2
22,0
1226,1
3488,4
26,0
1877,2
1441,1
3287,4
1743,2
2394,2
3856,4
3725,4
2522,3
1653,2
312,0
1995,2
3387,4
1559,1
3748,0
3748,4
33,0
824,1
1668,2
1050,1
2974,3
1974,2
773,0
773,2
2230,2
3885,4
1852,2
1742,2
3579,0
3579,4
2021,2
2449,3
3648,4
900,1
1162,1
1993,2
3584,4
2923,3
89,0
1769,2
3009,3
710,0
2634,3
890,1
298,0
298,3
321,0
2625,3
3922,4
3262,4
2589,3
273,0
1071,1
836,1
438,0
1088,1
2235,2
2801,3
205,0
2538,3
1683,2
3757,4
461,0
546,0
2305,2
905,1
2786,3
3817,4
119,0
687,0
2078,2
2179,2
1394,1
3114,3
1902,2
1259,1
1648,2
2747,3
3448,4
1481,1
2765,3
2350,2
2770,3
1031,1
2357,2
2015,2
2756,3
199,0
551,0
3813,4
3654,4
320,0
1558,1
1491,1
1860,2
1964,2
1145,1
3388,4
281,0
2347,2
1341,1
3521,4
1298,1
609,0
499,0
499,2
3093,3
35,0
2803,3
3373,4
2785,3
1116,1
1444,1
1305,1
1221,1
1710,2
1284,1
2185,0
2185,2
2666,3
1230,1
3862,4
265,0
2354,2
3473,4
1414,1
1677,2
398,0
1328,1
2134,2
3090,3
2802,3
819,1
643,0
1193,1
123,0
2193,2
2130,2
2969,3
2288,2
3698,4
1837,2
2672,3
531,0
428,0
3812,4
2392,2
1601,2
2086,2
3776,4
2903,3
3369,4
2282,2
2059,2
2840,3
1740,2
385,0
1244,1
479,0
3564,4
3872,0
3872,4
2874,3
1282,1
1069,1
238,0
1573,1
140,3
1236,1
351,0
3631,4
3504,4
3237,4
1105,1
2148,2
100,0
100,4
1827,2
1618,2
525,0
2720,3
1815,2
135,0
2176,2
518,0
518,4
164,0
1280,1
406,2
1516,1
2052,2
1921,2
2100,2
373,0
3246,0
3246,4
216,0
183,0
1753,2
832,1
3687,4
618,0
395,2
3315,4
1030,1
3421,4
2501,3
1094,1
287,0
2713,3
1737,2
2197,2
816,1
3593,4
1690,2
3032,3
1446,1
2866,3
2138,2
2614,3
2294,2
3062,3
1755,2
1432,4
717,0
2418,3
2408,3
246,0
1005,1
995,1
3115,3
2628,1
1064,1
3420,4
3689,4
3834,1
3834,4
3980,4
1833,2
3376,4
786,0
3302,4
1143,1
533,0
2611,3
2046,0
113,0
778,0
372,0
1771,2
481,0
1120,1
175,0
528,0
2150,2
249,0
2199,2
145,0
3530,4
3905,4
2671,3
1895,2
325,0
325,3
532,0
1041,1
3988,4
3671,4
233,0
2222,2
2723,3
594,0
1586,1
62,0
124,0
623,0
2646,3
655,0
1638,2
802,1
1176,1
2376,2
3165,3
1308,1
3893,4
21,0
63,0
189,0
322,0
875,1
454,0
3329,4
2032,2
1352,1
1352,4
3342,4
1850,2
867,1
1595,0
1595,4
3803,4
2240,2
1894,2
1161,1
965,1
949,1
3006,3
1547,1
3485,4
3250,4
955,1
3930,4
909,1
390,0
707,0
2837,3
2930,3
3160,3
1124,1
2715,3
1402,1
1402,4
3135,3
2511,3
3139,3
3653,0
3653,4
2025,2
142,0
2798,3
3953,4
95,0
2447,3
226,0
184,0
764,0
3925,4
3124,3
1316,1
1626,2
932,1
435,3
279,0
279,1
279,4
3535,4
3249,4
2942,3
844,1
2941,3
474,0
985,1
1641,2
1268,1
1479,1
1805,2
2931,3
565,0
3327,4
665,0
2156,2
1881,2
1073,1
2483,3
606,0
2381,2
1816,2
2372,2
678,0
2563,3
297,0
297,2
3197,3
3017,3
1017,1
3722,4
1296,1
1649,2
3214,4
3696,4
2706,3
1000,1
2894,0
2498,3
1059,1
910,1
910,4
2932,3
1350,1
2500,3
1063,1
1063,4
1980,2
3321,4
1637,2
2298,2
1607,2
3842,4
2497,3
