1742,3
911,1
167,0
1434,2
1908,3
1351,2
2113,4
2322,4
1588,3
2259,1
2259,4
171,0
1509,3
547,1
2396,4
1287,2
522,1
1654,3
185,0
1073,2
2352,4
2129,4
1114,2
337,0
1731,0
1731,3
1054,2
786,1
712,1
1304,2
1468,3
806,1
1395,2
1909,3
106,0
2090,1
2090,4
1551,3
1473,3
1166,2
2239,4
873,1
513,1
319,0
361,0
772,1
1169,2
1052,2
1241,2
1836,3
252,0
1753,3
174,0
1217,2
951,1
1508,3
1871,3
1436,0
338,0
2356,4
1131,2
1738,3
613,1
1418,2
611,1
638,1
417,0
1808,3
2036,4
1568,3
1889,3
326,0
755,1
1796,3
1321,2
1047,2
1563,3
146,4
2198,4
98,0
449,0
1949,4
563,1
1338,2
1879,3
1491,3
1989,4
1251,2
1147,2
2319,4
844,1
1459,3
460,0
980,2
2243,4
1013,2
640,1
488,1
462,0
1497,3
1308,0
1308,2
1405,2
1904,3
897,1
1885,3
1328,2
1828,3
1025,2
649,1
1082,2
363,0
15,0
995,2
478,0
182,0
2314,0
2314,4
352,0
821,1
1155,2
814,1
567,1
2287,4
530,1
2248,4
256,0
1215,2
283,0
283,2
1187,0
1187,2
726,1
1416,2
127,0
38,0
1168,2
853,1
1910,3
1323,2
1624,3
49,0
49,1
49,4
2341,4
528,1
351,0
693,1
1712,3
810,1
22,0
928,1
1101,2
1743,3
899,1
1108,2
2137,4
1124,2
880,1
2340,4
2221,4
2136,4
131,0
2027,4
517,1
517,3
506,1
1367,2
1765,3
1463,3
99,0
323,0
2367,4
886,1
612,1
364,0
420,0
1412,2
1528,3
1932,4
1721,3
1132,2
1857,3
1376,2
1646,3
1276,2
1849,0
1849,1
1849,3
1681,3
647,1
2388,0
65,0
1479,3
1864,3
2253,4
290,0
290,3
423,0
1830,3
2399,4
601,1
1232,2
2362,1
2362,4
1709,3
1053,2
1452,3
218,0
625,1
625,4
654,1
2387,4
1682,3
2209,4
306,0
1589,3
367,0
2334,0
2353,4
1944,4
1042,2
157,0
671,1
1628,3
1592,0
1592,3
1026,2
206,0
315,0
1759,3
1766,3
960,2
1010,2
735,1
1622,3
1537,3
595,1
20,0
1301,2
44,0
2195,1
2195,4
2294,4
145,0
1776,3
1128,2
2156,4
296,0
1645,3
998,2
83,0
901,1
1003,2
377,0
413,0
1369,2
1006,2
1240,2
1297,2
765,1
1340,2
168,0
1256,2
1599,3
931,1
2172,4
370,0
1834,3
366,0
1150,2
333,0
1476,3
1009,2
815,1
815,4
1258,2
851,1
750,1
1061,2
1457,3
1920,4
881,1
1024,2
456,0
1867,3
1299,2
262,0
257,0
1632,3
1283,2
1602,3
1842,3
1311,2
2128,4
43,0
111,0
162,0
2381,4
850,1
410,0
1288,2
1953,4
1037,2
1204,2
1549,3
1782,3
421,0
651,1
988,2
2258,4
2222,4
473,0
663,1
2242,4
981,2
769,1
163,0
471,0
2290,4
2275,0
2267,4
2316,4
1211,2
187,0
441,0
1135,2
1875,3
468,0
1210,2
1494,3
1092,2
334,0
334,1
916,1
2208,4
2194,4
469,0
1396,2
512,1
603,1
1557,3
299,0
1665,3
160,0
1313,2
2186,4
554,1
2002,4
963,2
1192,2
466,0
1393,2
1387,2
1507,3
2256,4
2072,4
1360,2
1097,2
2170,4
682,1
695,1
695,4
544,1
346,0
165,0
267,0
961,2
1984,4
2309,4
1553,3
394,0
1091,2
872,1
1758,3
1388,2
553,1
1342,2
822,1
642,1
74,0
1152,2
1647,3
1332,2
70,0
2047,4
2064,4
1212,2
1597,3
427,0
2016,4
795,1
1773,3
842,1
405,0
405,4
1421,2
820,1
1548,3
153,0
2084,4
702,1
1887,3
891,1
155,0
34,0
534,1
1033,2
2359,4
648,0
648,1
1220,2
1271,2
313,0
289,0
1254,2
194,0
868,1
514,1
1223,2
240,0
1746,3
1315,2
1617,3
2380,4
2145,4
914,1
1846,1
1846,3
2115,4
903,1
1747,3
2073,4
1825,3
656,1
144,0
599,1
1627,3
73,0
923,1
85,0
1768,3
856,1
2089,4
1038,0
445,0
1058,2
770,1
1724,0
1724,3
1406,2
1583,3
1277,2
96,0
467,0
1940,4
2033,4
1318,2
1862,3
1206,2
1117,2
688,1
2160,4
2273,4
653,1
685,1
284,0
1189,2
1410,2
756,1
448,0
1100,2
1022,2
1151,2
59,0
59,2
1855,3
68,0
340,0
288,0
132,0
1045,2
2257,4
375,0
740,1
2255,4
725,1
940,1
114,0
1876,3
1356,2
2212,4
2205,4
6,0
1417,2
2339,4
1461,3
1986,4
1693,3
2067,4
818,1
2270,4
1493,3
1970,4
229,0
229,2
1745,3
841,0
841,1
2299,4
2124,1
2124,4
529,1
2099,4
1571,3
23,0
2244,4
1102,0
1102,2
1880,1
1880,3
1447,3
1408,2
2104,4
1656,3
950,1
2245,4
2210,4
817,1
50,0
929,1
2057,1
2057,4
690,1
697,1
1612,3
1263,2
178,4
1922,4
121,0
2005,4
1517,3
1610,0
1610,3
2133,4
670,1
442,0
2082,4
1797,3
354,0
1534,3
2247,4
1503,3
708,1
1697,3
1655,3
994,2
1967,4
141,0
1611,3
2069,4
2045,4
1163,2
1242,2
777,1
2079,4
2373,4
2051,4
1362,2
495,1
1214,2
761,1
409,0
2279,4
1704,3
88,0
1186,2
1882,3
896,1
945,1
1415,2
954,1
2264,4
2030,4
1793,1
908,1
2161,4
118,0
1728,3
887,1
1561,3
37,0
2217,4
104,0
91,0
125,0
1300,2
418,4
937,1
1090,0
1090,2
1824,3
8,0
1772,3
1596,3
116,0
1998,4
384,0
859,1
1554,3
1934,4
1841,3
2029,4
482,1
1044,2
258,0
